nationlink, number Of spies, name, city count, score, min range, max range, offensive wars count, defensive wars count, vmode, beige turns left
https://politicsandwar.com/nation/id=48785,60,Sea of the tormented Star,27,5342.84,2671.42,10685.68,0,3,0,0
https://politicsandwar.com/nation/id=53088,60,Provincia,29,5837.50,2918.75,11675.0,0,0,0,0
https://politicsandwar.com/nation/id=54200,24,Chemistry,29,6734.51,3367.255,13469.02,0,1,0,0
https://politicsandwar.com/nation/id=54283,2,Kilmarnock,30,6165.59,3082.795,12331.18,0,3,0,0
https://politicsandwar.com/nation/id=56540,12,Nation_State,33,6764.77,3382.385,13529.54,0,2,0,0
https://politicsandwar.com/nation/id=56669,39,Keynesian,33,7574.02,3787.01,15148.04,0,3,0,0
https://politicsandwar.com/nation/id=56805,52,golden goose,30,6282.58,3141.29,12565.16,0,3,0,0
https://politicsandwar.com/nation/id=58349,56,The Galactic Republic,30,6181.27,3090.635,12362.54,0,2,0,0
https://politicsandwar.com/nation/id=60633,28,New Pacific Order,28,6544.16,3272.08,13088.32,0,3,0,0
https://politicsandwar.com/nation/id=63035,45,Nova Empire,30,6473.25,3236.625,12946.5,0,0,0,0
https://politicsandwar.com/nation/id=63120,14,Dunkingham,34,7724.15,3862.075,15448.3,0,3,0,0
https://politicsandwar.com/nation/id=63327,1,Imanity,30,6479.12,3239.56,12958.24,0,1,0,0
https://politicsandwar.com/nation/id=64911,35,AddictedNation,33,7148.60,3574.3,14297.2,0,3,0,0
https://politicsandwar.com/nation/id=66816,53,Santa Cruz,32,7192.37,3596.185,14384.74,0,3,0,0
https://politicsandwar.com/nation/id=69692,19,Biscuitia,36,8409.24,4204.62,16818.48,0,1,0,0
https://politicsandwar.com/nation/id=75173,60,Hantuchova Land,28,5099.98,2549.99,10199.96,0,3,0,0
https://politicsandwar.com/nation/id=82005,60,Anzuria,24,4924.67,2462.335,9849.34,0,3,0,0
https://politicsandwar.com/nation/id=82596,18,Sarawak,29,5854.98,2927.49,11709.96,0,3,0,0
https://politicsandwar.com/nation/id=83628,60,Waverider,27,5798.36,2899.18,11596.72,0,3,0,0
https://politicsandwar.com/nation/id=84093,59,Abyss break,26,5238.77,2619.385,10477.54,0,3,0,0
https://politicsandwar.com/nation/id=86779,50,New Eastern Roman Empire,28,6298.20,3149.1,12596.4,0,1,0,0
https://politicsandwar.com/nation/id=88166,10,Mesun,28,5757.41,2878.705,11514.82,0,3,0,0
https://politicsandwar.com/nation/id=89174,24,Provoland,30,6100.00,3050.0,12200.0,0,0,0,0
https://politicsandwar.com/nation/id=90622,49,united states of suck,25,5057.28,2528.64,10114.56,0,3,0,0
https://politicsandwar.com/nation/id=90846,0,The United Sovereignty,29,5654.43,2827.215,11308.86,0,3,0,0
https://politicsandwar.com/nation/id=93883,60,Hessen,26,5507.06,2753.53,11014.12,0,2,0,0
https://politicsandwar.com/nation/id=94036,14,Soyix,28,5214.19,2607.095,10428.38,0,3,0,0
https://politicsandwar.com/nation/id=103480,50,USNAR,29,6403.85,3201.925,12807.7,0,0,0,0
https://politicsandwar.com/nation/id=107477,59,Alrea,26,5113.99,2556.995,10227.98,0,2,0,0
https://politicsandwar.com/nation/id=108614,0,Waterland,28,5462.90,2731.45,10925.8,0,2,0,0
https://politicsandwar.com/nation/id=93998,7,Naji,26,5520.25,2760.125,11040.5,0,3,0,0
https://politicsandwar.com/nation/id=112427,1,Logataria,26,5054.48,2527.24,10108.96,0,1,0,0
https://politicsandwar.com/nation/id=113879,19,Lux in Tenebris,30,6607.50,3303.75,13215.0,0,0,0,0
https://politicsandwar.com/nation/id=115102,50,The Republic of New China,25,5216.14,2608.07,10432.28,0,3,0,0
https://politicsandwar.com/nation/id=124267,10,Limbuwan,30,6245.83,3122.915,12491.66,0,3,0,0
https://politicsandwar.com/nation/id=130019,60,FlyingDutchMan,26,5125.64,2562.82,10251.28,0,3,0,0
https://politicsandwar.com/nation/id=131661,10,Boiiii,28,5832.30,2916.15,11664.6,0,3,0,0
https://politicsandwar.com/nation/id=133511,60,Country Ball Comics,27,5657.33,2828.665,11314.66,0,3,0,0
https://politicsandwar.com/nation/id=134250,5,Ithilien,30,6371.82,3185.91,12743.64,0,2,0,0
https://politicsandwar.com/nation/id=137331,23,Nation Name Here,30,6100.00,3050.0,12200.0,0,0,0,0
https://politicsandwar.com/nation/id=137854,26,Atlesia,26,5782.34,2891.17,11564.68,0,3,0,0
https://politicsandwar.com/nation/id=138312,49,Dorin,23,4196.67,2098.335,8393.34,0,3,0,0
https://politicsandwar.com/nation/id=139237,24,Dylandia,20,3885.12,1942.56,7770.24,0,2,0,0
https://politicsandwar.com/nation/id=141365,48,Aquileon,26,5599.72,2799.86,11199.44,0,2,0,0
https://politicsandwar.com/nation/id=141908,35,Thesalia,16,2648.12,1324.06,5296.24,0,2,0,0
https://politicsandwar.com/nation/id=144426,15,Inferno,26,5092.20,2546.1,10184.4,0,3,0,0
https://politicsandwar.com/nation/id=152188,40,Northern Madagascar,27,4967.34,2483.67,9934.68,0,3,0,0
https://politicsandwar.com/nation/id=155458,54,Riddermark,24,4563.94,2281.97,9127.88,0,3,0,0
https://politicsandwar.com/nation/id=157548,26,South Vietnam,28,6253.00,3126.5,12506.0,0,0,0,0
https://politicsandwar.com/nation/id=158176,12,Paradis Island,23,4345.00,2172.5,8690.0,0,2,0,0
https://politicsandwar.com/nation/id=161237,14,Zakuul,30,6226.36,3113.18,12452.72,0,3,0,0
https://politicsandwar.com/nation/id=162090,26,London,26,5923.50,2961.75,11847.0,0,0,0,0
https://politicsandwar.com/nation/id=162744,37,Carensians,29,5934.97,2967.485,11869.94,0,0,0,0
https://politicsandwar.com/nation/id=169010,35,Frostpunk,21,3556.78,1778.39,7113.56,0,3,0,0
https://politicsandwar.com/nation/id=183140,60,Xrossland,26,5053.85,2526.925,10107.7,0,3,0,0
https://politicsandwar.com/nation/id=158504,8,Luciana,30,6552.52,3276.26,13105.04,0,3,0,0
https://politicsandwar.com/nation/id=183704,60,Eternal Doctrine,30,6679.50,3339.75,13359.0,0,0,0,0
https://politicsandwar.com/nation/id=184030,25,Vius,26,5669.12,2834.56,11338.24,0,2,0,0
https://politicsandwar.com/nation/id=184224,51,New Englander Union,18,3403.12,1701.56,6806.24,0,3,0,0
https://politicsandwar.com/nation/id=184278,60,New Laikland,20,4312.10,2156.05,8624.2,0,3,0,0
https://politicsandwar.com/nation/id=188300,12,Reveron,26,5273.61,2636.805,10547.22,0,3,0,0
https://politicsandwar.com/nation/id=190283,42,Peak of Serenity,26,5016.58,2508.29,10033.16,0,3,0,0
https://politicsandwar.com/nation/id=195241,31,Infinite Citadel,20,3397.22,1698.61,6794.44,0,3,0,0
https://politicsandwar.com/nation/id=195544,42,Master Brew,26,5501.57,2750.785,11003.14,0,3,0,0
https://politicsandwar.com/nation/id=197770,55,United People of America,20,3667.32,1833.66,7334.64,0,3,0,0
https://politicsandwar.com/nation/id=201433,60,Global Occult Coalition,25,4796.45,2398.225,9592.9,0,3,0,0
https://politicsandwar.com/nation/id=202163,10,Thangathang,15,1929.82,964.91,3859.64,0,0,0,30
https://politicsandwar.com/nation/id=202485,1,Asondaika,21,3661.80,1830.9,7323.6,0,3,0,0
https://politicsandwar.com/nation/id=202493,18,Dorne,23,4518.70,2259.35,9037.4,0,3,0,0
https://politicsandwar.com/nation/id=202719,60,Ilysium,23,4437.59,2218.795,8875.18,0,3,0,0
https://politicsandwar.com/nation/id=206928,60,Neon Zinxia,25,4565.92,2282.96,9131.84,0,3,0,0
https://politicsandwar.com/nation/id=207394,60,The Democracy of Arendonk,23,4444.81,2222.405,8889.62,0,3,0,0
https://politicsandwar.com/nation/id=207620,34,Calico,24,4870.28,2435.14,9740.56,0,3,0,0
https://politicsandwar.com/nation/id=207615,39,Mokla,14,2125.51,1062.755,4251.02,0,3,0,0
https://politicsandwar.com/nation/id=209824,55,Avexo,20,4089.55,2044.775,8179.1,0,3,0,0
https://politicsandwar.com/nation/id=210945,57,Tzion,25,5576.09,2788.045,11152.18,0,3,0,0
https://politicsandwar.com/nation/id=212219,54,Underground Antioquia,22,4095.49,2047.745,8190.98,0,3,0,0
https://politicsandwar.com/nation/id=213063,43,Lightflower,24,5082.94,2541.47,10165.88,0,2,0,0
https://politicsandwar.com/nation/id=213648,54,Lakepee,17,3342.15,1671.075,6684.3,0,2,0,0
https://politicsandwar.com/nation/id=213944,60,Tupara,24,5068.93,2534.465,10137.86,0,3,0,0
https://politicsandwar.com/nation/id=214987,60,Celestial Empire of Avalon,24,4850.21,2425.105,9700.42,0,3,0,0
https://politicsandwar.com/nation/id=216628,60,Vannevar Republic,22,3699.80,1849.9,7399.6,0,3,0,0
https://politicsandwar.com/nation/id=218545,3,Krosis,16,2460.35,1230.175,4920.7,0,0,0,2
https://politicsandwar.com/nation/id=223994,57,Serulum,23,4678.55,2339.275,9357.1,0,3,0,0
https://politicsandwar.com/nation/id=224919,56,Federal Republic of Astrasa,14,2637.26,1318.63,5274.52,0,2,0,0
https://politicsandwar.com/nation/id=225321,48,New Solaris,16,2884.91,1442.455,5769.82,0,2,0,0
https://politicsandwar.com/nation/id=227175,60,Central America,18,3152.41,1576.205,6304.82,0,3,0,0
https://politicsandwar.com/nation/id=227587,24,The Great Furry Republic,20,3447.46,1723.73,6894.92,0,3,0,0
https://politicsandwar.com/nation/id=224049,60,Mesoamerican Empire,22,4352.35,2176.175,8704.7,0,3,0,0
https://politicsandwar.com/nation/id=234078,60,The Weimar Republic,19,3648.89,1824.445,7297.78,0,3,0,0
https://politicsandwar.com/nation/id=236140,60,Denmarks,10,1436.50,718.25,2873.0,0,1,0,0
https://politicsandwar.com/nation/id=236539,48,bornesia,18,3383.92,1691.96,6767.84,0,3,0,0
https://politicsandwar.com/nation/id=237095,57,Wtfland,24,4680.18,2340.09,9360.36,0,3,0,0
https://politicsandwar.com/nation/id=237953,23,Liberal Vietnam,3,323.00,161.5,646.0,5,0,0,0
https://politicsandwar.com/nation/id=239614,60,Belliana,18,3299.51,1649.755,6599.02,0,3,0,0
https://politicsandwar.com/nation/id=241794,60,Rosia,21,4090.30,2045.15,8180.6,2,3,0,0
https://politicsandwar.com/nation/id=243908,39,Spagistan,20,3898.93,1949.465,7797.86,0,3,0,0
https://politicsandwar.com/nation/id=202000,49,Gunner Empire,17,3289.11,1644.555,6578.22,0,3,0,0
https://politicsandwar.com/nation/id=252390,60,The Slovak-German Empire,16,2681.68,1340.84,5363.36,0,3,0,0
https://politicsandwar.com/nation/id=253385,59,Letterkenny,20,3803.59,1901.795,7607.18,0,3,0,0
https://politicsandwar.com/nation/id=253455,36,Atalanta,11,1887.50,943.75,3775.0,0,0,0,0
https://politicsandwar.com/nation/id=253633,60,FoilFlipper,16,2740.34,1370.17,5480.68,0,3,0,0
https://politicsandwar.com/nation/id=254966,30,Krandor,11,2029.13,1014.565,4058.26,0,0,0,0
https://politicsandwar.com/nation/id=255377,49,The Nexus Empire,15,3230.17,1615.085,6460.34,0,2,0,0
https://politicsandwar.com/nation/id=255766,5,Slavbonia,11,2260.27,1130.135,4520.54,0,2,0,0
https://politicsandwar.com/nation/id=261405,59,Tempestia,10,1803.28,901.64,3606.56,0,0,0,0
https://politicsandwar.com/nation/id=262443,37,Fdas Harem,15,2664.71,1332.355,5329.42,0,3,0,0
https://politicsandwar.com/nation/id=263625,60,Utopian Zealandian Union,14,2293.54,1146.77,4587.08,0,2,0,0
https://politicsandwar.com/nation/id=267004,60,Gran-archi,11,2041.17,1020.585,4082.34,0,1,0,0
https://politicsandwar.com/nation/id=267177,60,The New Republic of China,15,2542.93,1271.465,5085.86,0,3,0,0
https://politicsandwar.com/nation/id=268264,22,Borealis,3,321.83,160.915,643.66,0,0,0,0
https://politicsandwar.com/nation/id=268539,40,Zadia,14,2334.67,1167.335,4669.34,0,2,0,0
https://politicsandwar.com/nation/id=268805,60,Prussian Union,13,2393.48,1196.74,4786.96,0,0,0,0
https://politicsandwar.com/nation/id=269291,60,The Anisan Empire,12,1990.97,995.485,3981.94,0,3,0,0
https://politicsandwar.com/nation/id=272644,60,2nd Rhodesia,11,2046.53,1023.265,4093.06,0,0,0,0
https://politicsandwar.com/nation/id=272664,60,Connecticut,10,1697.00,848.5,3394.0,0,0,0,0
https://politicsandwar.com/nation/id=273192,22,Gadd,10,1601.09,800.545,3202.18,0,3,0,0
https://politicsandwar.com/nation/id=273619,60,New Atlean,3,349.97,174.985,699.94,5,0,0,0
https://politicsandwar.com/nation/id=274541,27,Pika Party,12,1922.21,961.105,3844.42,0,3,0,0
https://politicsandwar.com/nation/id=276757,60,Olankani,10,1715.00,857.5,3430.0,0,0,0,0
https://politicsandwar.com/nation/id=276832,60,Kodiak,3,482.79,241.395,965.58,5,2,0,0
https://politicsandwar.com/nation/id=277807,60,Albusia,10,1807.75,903.875,3615.5,0,0,0,0
https://politicsandwar.com/nation/id=278642,57,Wisteria,4,696.35,348.175,1392.7,5,2,0,0
https://politicsandwar.com/nation/id=278811,51,Spicy Fiesta,10,1685.81,842.905,3371.62,0,3,0,0
https://politicsandwar.com/nation/id=278925,60,Nuurian Empire,10,1843.75,921.875,3687.5,0,0,0,0
https://politicsandwar.com/nation/id=280143,30,GodFall,3,435.02,217.51,870.04,3,1,0,0
https://politicsandwar.com/nation/id=281960,2,The Argos Empire,3,379.10,189.55,758.2,1,0,0,0
https://politicsandwar.com/nation/id=282627,60,The Terrene Plane,10,1656.03,828.015,3312.06,0,3,0,0
https://politicsandwar.com/nation/id=282987,39,Abernheist,10,1723.18,861.59,3446.36,0,3,0,0
https://politicsandwar.com/nation/id=283740,60,Netherance,10,1783.18,891.59,3566.36,0,3,0,0
https://politicsandwar.com/nation/id=286558,60,Ascain,10,1695.00,847.5,3390.0,0,0,0,0
https://politicsandwar.com/nation/id=286669,47,Solstheim,3,335.50,167.75,671.0,0,0,0,0
https://politicsandwar.com/nation/id=287066,60,Imperial Doom,3,310.65,155.325,621.3,4,0,0,0
https://politicsandwar.com/nation/id=287431,60,Miitopia Empire,10,2021.50,1010.75,4043.0,0,0,0,0
https://politicsandwar.com/nation/id=293526,52,Mirkwood,10,1845.00,922.5,3690.0,0,0,0,0
https://politicsandwar.com/nation/id=293757,60,Hituis,6,1082.03,541.015,2164.06,0,0,0,0
https://politicsandwar.com/nation/id=293752,14,United Republics of Burguna,5,623.85,311.925,1247.7,0,2,0,0
https://politicsandwar.com/nation/id=294035,60,Aqayua,3,323.00,161.5,646.0,5,0,0,0
https://politicsandwar.com/nation/id=294081,60,Pannam,4,477.56,238.78,955.12,1,1,0,0
https://politicsandwar.com/nation/id=298643,60,United Northen States Canada,3,336.50,168.25,673.0,5,0,0,0
https://politicsandwar.com/nation/id=301334,14,Awekpi,3,335.25,167.625,670.5,3,0,0,0
https://politicsandwar.com/nation/id=304480,60,Dragonic,10,1557.94,778.97,3115.88,0,0,0,0
https://politicsandwar.com/nation/id=304667,58,Geata Airgid,3,321.80,160.9,643.6,5,0,0,0
https://politicsandwar.com/nation/id=307286,25,Frank Empire,3,302.95,151.475,605.9,0,0,0,0
https://politicsandwar.com/nation/id=307914,19,Grand Mercia,6,751.06,375.53,1502.12,0,3,0,0
https://politicsandwar.com/nation/id=310201,1,Southern Republic of Oceania,3,312.05,156.025,624.1,0,0,0,0
https://politicsandwar.com/nation/id=312096,10,Democratic Republic of Cali,3,302.98,151.49,605.96,0,0,0,0
https://politicsandwar.com/nation/id=313287,13,Reformist India,3,302.78,151.39,605.56,3,0,0,0
https://politicsandwar.com/nation/id=293976,1,Visegrad Group,2,155.31,77.655,310.62,5,0,0,0
